run_id,model,dataset,variant,seed,status,run_dir,git_commit,config_sha256,train_split_sha256,validation_split_sha256,test_split_sha256,split_hash_source,taxonomy_hash,evaluation_protocol_hash,checkpoint_sha256_best_validation_model,v3_is_same_checkpoint_as_taxprocl_main,selection_metric,test_policy,completed_epochs,duration_seconds,temperature,temperature_user,epsilon_max,warm_start_epochs,augmentation_direction,use_adaptive_epsilon,taxonomy_policy,used_in_tables
TaxPro-CL|yelp2018|V2-tempuser0.15|seed42,TaxPro-CL,yelp2018,V2-tempuser0.15,42,completed,log\p0\taxprocl\yelp2018\A2-V2-tempuser0.15\seed42,,60bb7c2f968c24ad92c5bb7775aeee6bee479b0340b1ff5048f3d9f9d90f9951,,,,,,,bdec4bfd0dd143028000f83d30d4c254738b62a10649b504c9b9690a96b9c418,"N/A (superseded fix, see ESM S26)",validation Recall@20 Overall,once after loading best validation checkpoint,51,2898.361475,0.125,0.15,0.2,20,random,true,no_merge,"Table 8; Table 9; Figure 2; Online Resource 1 Tables S13/S13b/S17/S17b/S19/S27 (Yelp2018 rows, trained with temperature_user=0.15)"
TaxPro-CL|yelp2018|V2-tempuser0.15|seed0,TaxPro-CL,yelp2018,V2-tempuser0.15,0,completed,log\p0\taxprocl\yelp2018\A2-V2-tempuser0.15\seed0,,60bb7c2f968c24ad92c5bb7775aeee6bee479b0340b1ff5048f3d9f9d90f9951,,,,,,,8d8fd121d715548354e8e2f266c2fd62460f5e95d561fd633d8d605541e6ea8d,"N/A (superseded fix, see ESM S26)",validation Recall@20 Overall,once after loading best validation checkpoint,53,3045.868954,0.125,0.15,0.2,20,random,true,no_merge,"Table 8; Table 9; Figure 2; Online Resource 1 Tables S13/S13b/S17/S17b/S19/S27 (Yelp2018 rows, trained with temperature_user=0.15)"
TaxPro-CL|yelp2018|V2-tempuser0.15|seed1,TaxPro-CL,yelp2018,V2-tempuser0.15,1,completed,log\p0\taxprocl\yelp2018\A2-V2-tempuser0.15\seed1,,60bb7c2f968c24ad92c5bb7775aeee6bee479b0340b1ff5048f3d9f9d90f9951,,,,,,,04a8afa57c5d6247f4260fd6d6e0026785e88cf1f68af81a95074748f66b727f,"N/A (superseded fix, see ESM S26)",validation Recall@20 Overall,once after loading best validation checkpoint,52,2970.747516,0.125,0.15,0.2,20,random,true,no_merge,"Table 8; Table 9; Figure 2; Online Resource 1 Tables S13/S13b/S17/S17b/S19/S27 (Yelp2018 rows, trained with temperature_user=0.15)"
TaxPro-CL|yelp2018|V3-tempuser0.15|seed42,TaxPro-CL,yelp2018,V3-tempuser0.15,42,completed,log\p0\taxprocl\yelp2018\A2-V3-tempuser0.15\seed42,,017433e8aed17460d3f01bbf47b935e694bd28e7b540ab0fe31c661886bcde6d,,,,,,,50134484e054e7d105315f555e55136c32b7b54fee39c1df4890d5d398b0a98c,"NO (separately trained, but temperature_user now matches main config)",validation Recall@20 Overall,once after loading best validation checkpoint,53,3100.249964,0.125,0.15,0.2,20,taxonomy,true,no_merge,"Table 8; Table 9; Figure 2; Online Resource 1 Tables S13/S13b/S17/S17b/S19/S27 (Yelp2018 rows, trained with temperature_user=0.15)"
TaxPro-CL|yelp2018|V3-tempuser0.15|seed0,TaxPro-CL,yelp2018,V3-tempuser0.15,0,completed,log\p0\taxprocl\yelp2018\A2-V3-tempuser0.15\seed0,,017433e8aed17460d3f01bbf47b935e694bd28e7b540ab0fe31c661886bcde6d,,,,,,,661b37f607bdfaf6fee71dab92bf191f4a3996b47d1eb92d6dbde95ecf79f9da,"NO (separately trained, but temperature_user now matches main config)",validation Recall@20 Overall,once after loading best validation checkpoint,53,3104.125706,0.125,0.15,0.2,20,taxonomy,true,no_merge,"Table 8; Table 9; Figure 2; Online Resource 1 Tables S13/S13b/S17/S17b/S19/S27 (Yelp2018 rows, trained with temperature_user=0.15)"
TaxPro-CL|yelp2018|V3-tempuser0.15|seed1,TaxPro-CL,yelp2018,V3-tempuser0.15,1,completed,log\p0\taxprocl\yelp2018\A2-V3-tempuser0.15\seed1,,017433e8aed17460d3f01bbf47b935e694bd28e7b540ab0fe31c661886bcde6d,,,,,,,d3e5b5727dbc7e0e0819a903a177d5512a30e317b0f88687d79e4830625986f9,"NO (separately trained, but temperature_user now matches main config)",validation Recall@20 Overall,once after loading best validation checkpoint,51,2949.084053,0.125,0.15,0.2,20,taxonomy,true,no_merge,"Table 8; Table 9; Figure 2; Online Resource 1 Tables S13/S13b/S17/S17b/S19/S27 (Yelp2018 rows, trained with temperature_user=0.15)"
TaxPro-CL|amazon-book|V0-mergedt10|seed42,TaxPro-CL,amazon-book,V0-mergedt10,42,completed,log\p0\taxprocl\amazon-book\A2-V0-mergedt10\seed42,495519a45d35d55f4dfe840d098bf9df3248eb17,0872b4fe7b72c05b1e83ba2bb69131c25b4a435bdcb87abdfd1d59ca02ff37f2,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,4ce25eb44bf912d88483b6de68bbeb62f3fb8b2a3a77f525a084f452b21e4b5f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,8164d8a120290b03517f47487e141b8794b156642952c0d04bf86ac176eb3254,N/A,validation Recall@20 Overall,once after loading best validation checkpoint,56,12938.10118,0.1,0.2,0.2,20,random,false,merge_t10,"Table 8; Table 9; Figure 2; Online Resource 1 Tables S13/S13b/S17/S17b/S19/S20/S27 (Amazon-Book, merge_t10)"
TaxPro-CL|amazon-book|V0-mergedt10|seed0,TaxPro-CL,amazon-book,V0-mergedt10,0,completed,log\p0\taxprocl\amazon-book\A2-V0-mergedt10\seed0,495519a45d35d55f4dfe840d098bf9df3248eb17,0872b4fe7b72c05b1e83ba2bb69131c25b4a435bdcb87abdfd1d59ca02ff37f2,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,4ce25eb44bf912d88483b6de68bbeb62f3fb8b2a3a77f525a084f452b21e4b5f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,72dabd5692c41b41e0bec8918f453d86cfc18702daa328e579e21525619f6547,N/A,validation Recall@20 Overall,once after loading best validation checkpoint,55,12560.919363,0.1,0.2,0.2,20,random,false,merge_t10,"Table 8; Table 9; Figure 2; Online Resource 1 Tables S13/S13b/S17/S17b/S19/S20/S27 (Amazon-Book, merge_t10)"
TaxPro-CL|amazon-book|V0-mergedt10|seed1,TaxPro-CL,amazon-book,V0-mergedt10,1,completed,log\p0\taxprocl\amazon-book\A2-V0-mergedt10\seed1,495519a45d35d55f4dfe840d098bf9df3248eb17,0872b4fe7b72c05b1e83ba2bb69131c25b4a435bdcb87abdfd1d59ca02ff37f2,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,4ce25eb44bf912d88483b6de68bbeb62f3fb8b2a3a77f525a084f452b21e4b5f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,4a085a11d81b4225262b5a2b74e5aadf594e5d9f55b300135966dcadf815b54f,N/A,validation Recall@20 Overall,once after loading best validation checkpoint,56,12853.824953,0.1,0.2,0.2,20,random,false,merge_t10,"Table 8; Table 9; Figure 2; Online Resource 1 Tables S13/S13b/S17/S17b/S19/S20/S27 (Amazon-Book, merge_t10)"
TaxPro-CL|amazon-book|V1-mergedt10|seed42,TaxPro-CL,amazon-book,V1-mergedt10,42,completed,log\p0\taxprocl\amazon-book\A2-V1-mergedt10\seed42,495519a45d35d55f4dfe840d098bf9df3248eb17,783d5082a3a3a137dda5a055fcf50b7af8ce93f98ff26b4884b8aa125d1b1c86,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,4ce25eb44bf912d88483b6de68bbeb62f3fb8b2a3a77f525a084f452b21e4b5f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,8140b0cb98b757fa88acc7d6459369599c53813167060a840ff61577f36e5f17,N/A,validation Recall@20 Overall,once after loading best validation checkpoint,54,12733.436297,0.1,0.2,0.2,20,taxonomy,false,merge_t10,"Table 8; Table 9; Figure 2; Online Resource 1 Tables S13/S13b/S17/S17b/S19/S27 (Amazon-Book, merge_t10)"
TaxPro-CL|amazon-book|V1-mergedt10|seed0,TaxPro-CL,amazon-book,V1-mergedt10,0,completed,log\p0\taxprocl\amazon-book\A2-V1-mergedt10\seed0,495519a45d35d55f4dfe840d098bf9df3248eb17,783d5082a3a3a137dda5a055fcf50b7af8ce93f98ff26b4884b8aa125d1b1c86,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,4ce25eb44bf912d88483b6de68bbeb62f3fb8b2a3a77f525a084f452b21e4b5f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,ea430978fca98d6c18da5f0bff9adc8ca5f45ba1a5beccb5de76916afa74d6e4,N/A,validation Recall@20 Overall,once after loading best validation checkpoint,55,12833.018024,0.1,0.2,0.2,20,taxonomy,false,merge_t10,"Table 8; Table 9; Figure 2; Online Resource 1 Tables S13/S13b/S17/S17b/S19/S27 (Amazon-Book, merge_t10)"
TaxPro-CL|amazon-book|V1-mergedt10|seed1,TaxPro-CL,amazon-book,V1-mergedt10,1,completed,log\p0\taxprocl\amazon-book\A2-V1-mergedt10\seed1,495519a45d35d55f4dfe840d098bf9df3248eb17,783d5082a3a3a137dda5a055fcf50b7af8ce93f98ff26b4884b8aa125d1b1c86,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,4ce25eb44bf912d88483b6de68bbeb62f3fb8b2a3a77f525a084f452b21e4b5f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,5a84ec53612f000411b73ed46967bc26c01d06c54d7ca3afb4033b807cbcb3a3,N/A,validation Recall@20 Overall,once after loading best validation checkpoint,55,12875.611967,0.1,0.2,0.2,20,taxonomy,false,merge_t10,"Table 8; Table 9; Figure 2; Online Resource 1 Tables S13/S13b/S17/S17b/S19/S27 (Amazon-Book, merge_t10)"
TaxPro-CL|amazon-book|V2-mergedt10|seed42,TaxPro-CL,amazon-book,V2-mergedt10,42,completed,log\p0\taxprocl\amazon-book\A2-V2-mergedt10\seed42,495519a45d35d55f4dfe840d098bf9df3248eb17,fb639e3124c0420e6f4e8b6fbdc845ddb5465dcd9a4c9e6797c491864300f304,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,4ce25eb44bf912d88483b6de68bbeb62f3fb8b2a3a77f525a084f452b21e4b5f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,a6bc8671be09f4a2a7decd7c364898049c3a781e30c6e83a6368c89305e4ac6d,N/A,validation Recall@20 Overall,once after loading best validation checkpoint,56,13064.629515,0.1,0.2,0.2,20,random,true,merge_t10,"Table 8; Table 9; Figure 2; Online Resource 1 Tables S13/S13b/S17/S17b/S19/S27 (Amazon-Book, merge_t10)"
TaxPro-CL|amazon-book|V2-mergedt10|seed0,TaxPro-CL,amazon-book,V2-mergedt10,0,completed,log\p0\taxprocl\amazon-book\A2-V2-mergedt10\seed0,495519a45d35d55f4dfe840d098bf9df3248eb17,fb639e3124c0420e6f4e8b6fbdc845ddb5465dcd9a4c9e6797c491864300f304,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,4ce25eb44bf912d88483b6de68bbeb62f3fb8b2a3a77f525a084f452b21e4b5f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,38c602879a148b497ab1134d5f5a6629cc59e8c0da61b20419d619955a4efdae,N/A,validation Recall@20 Overall,once after loading best validation checkpoint,55,12655.46093,0.1,0.2,0.2,20,random,true,merge_t10,"Table 8; Table 9; Figure 2; Online Resource 1 Tables S13/S13b/S17/S17b/S19/S27 (Amazon-Book, merge_t10)"
TaxPro-CL|amazon-book|V2-mergedt10|seed1,TaxPro-CL,amazon-book,V2-mergedt10,1,completed,log\p0\taxprocl\amazon-book\A2-V2-mergedt10\seed1,495519a45d35d55f4dfe840d098bf9df3248eb17,fb639e3124c0420e6f4e8b6fbdc845ddb5465dcd9a4c9e6797c491864300f304,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,4ce25eb44bf912d88483b6de68bbeb62f3fb8b2a3a77f525a084f452b21e4b5f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,c6ef1cc8f8440551acea7e3a75c84ab655d0db9f39170546e0d4dcdc610b89f8,N/A,validation Recall@20 Overall,once after loading best validation checkpoint,56,12852.855113,0.1,0.2,0.2,20,random,true,merge_t10,"Table 8; Table 9; Figure 2; Online Resource 1 Tables S13/S13b/S17/S17b/S19/S27 (Amazon-Book, merge_t10)"
TaxPro-CL|amazon-book|V3-warm20|seed42,TaxPro-CL,amazon-book,V3-warm20,42,completed,log\p0\taxprocl\amazon-book\A2-V3-warm20\seed42,a20d2e60df7dfa151afff315f2ed839f1e337a21,1e4c5aff1127030c96a3304a167f3ff8bb2f7d2c301a76f13a8b36a6d2f7ff31,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,4ce25eb44bf912d88483b6de68bbeb62f3fb8b2a3a77f525a084f452b21e4b5f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,8477d4281c56b8f47e949221216c0cc5416d890756c4be9bf88d7411802356e5,NO (independent run of the main configuration on other hardware; test metrics within 0.26% of the main checkpoint),validation Recall@20 Overall,once after loading best validation checkpoint,54,5890.393684,0.1,0.2,0.2,20,taxonomy,true,merge_t10,Table 8; Table 9; Figure 2; Online Resource 1 Tables S13/S13b/S17/S17b/S19/S20/S27 (Amazon-Book V3: independent run of the main configuration; see Section S23)
TaxPro-CL|amazon-book|V3-warm20|seed0,TaxPro-CL,amazon-book,V3-warm20,0,completed,log\p0\taxprocl\amazon-book\A2-V3-warm20\seed0,a20d2e60df7dfa151afff315f2ed839f1e337a21,1e4c5aff1127030c96a3304a167f3ff8bb2f7d2c301a76f13a8b36a6d2f7ff31,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,4ce25eb44bf912d88483b6de68bbeb62f3fb8b2a3a77f525a084f452b21e4b5f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,91a6594a82de008b95dfaefbab5d946eb557e8fcd7e5b2c5b2e6bd7a150b74b2,NO (independent run of the main configuration on other hardware; test metrics within 0.26% of the main checkpoint),validation Recall@20 Overall,once after loading best validation checkpoint,55,9468.703702,0.1,0.2,0.2,20,taxonomy,true,merge_t10,Table 8; Table 9; Figure 2; Online Resource 1 Tables S13/S13b/S17/S17b/S19/S20/S27 (Amazon-Book V3: independent run of the main configuration; see Section S23)
TaxPro-CL|amazon-book|V3-warm20|seed1,TaxPro-CL,amazon-book,V3-warm20,1,completed,log\p0\taxprocl\amazon-book\A2-V3-warm20\seed1,a20d2e60df7dfa151afff315f2ed839f1e337a21,1e4c5aff1127030c96a3304a167f3ff8bb2f7d2c301a76f13a8b36a6d2f7ff31,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,4ce25eb44bf912d88483b6de68bbeb62f3fb8b2a3a77f525a084f452b21e4b5f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,06bb65fc050d9ab77f70af73ac145645d1cffb66fccb74a6579a68bf1b2a6eba,NO (independent run of the main configuration on other hardware; test metrics within 0.26% of the main checkpoint),validation Recall@20 Overall,once after loading best validation checkpoint,55,5970.415818,0.1,0.2,0.2,20,taxonomy,true,merge_t10,Table 8; Table 9; Figure 2; Online Resource 1 Tables S13/S13b/S17/S17b/S19/S20/S27 (Amazon-Book V3: independent run of the main configuration; see Section S23)
TaxPro-CL|amazon-book|V0-nowarm|seed42,TaxPro-CL,amazon-book,V0-nowarm,42,completed,log\p0\taxprocl\amazon-book\A2-V0-nowarm\seed42,a20d2e60df7dfa151afff315f2ed839f1e337a21,cddd21c0c0017998421971f49a07cdb7b11f7d336588c22f51ffbbe6380bea41,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,4ce25eb44bf912d88483b6de68bbeb62f3fb8b2a3a77f525a084f452b21e4b5f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,31e4a7e072fcf5841e157b0f6bf1c362d539c5fe1d47e769901d393f886b9e5f,N/A,validation Recall@20 Overall,once after loading best validation checkpoint,35,12333.022593,0.1,0.2,0.2,0,random,false,merge_t10,"Online Resource 1 Table S20 (warm-start removal, random direction)"
TaxPro-CL|amazon-book|V0-nowarm|seed0,TaxPro-CL,amazon-book,V0-nowarm,0,completed,log\p0\taxprocl\amazon-book\A2-V0-nowarm\seed0,a20d2e60df7dfa151afff315f2ed839f1e337a21,cddd21c0c0017998421971f49a07cdb7b11f7d336588c22f51ffbbe6380bea41,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,4ce25eb44bf912d88483b6de68bbeb62f3fb8b2a3a77f525a084f452b21e4b5f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,48cfa69267a0072b2d39618a15c1df5760b29aa9412ef0b8d1dd2aaf679407af,N/A,validation Recall@20 Overall,once after loading best validation checkpoint,36,12411.461712,0.1,0.2,0.2,0,random,false,merge_t10,"Online Resource 1 Table S20 (warm-start removal, random direction)"
TaxPro-CL|amazon-book|V0-nowarm|seed1,TaxPro-CL,amazon-book,V0-nowarm,1,completed,log\p0\taxprocl\amazon-book\A2-V0-nowarm\seed1,a20d2e60df7dfa151afff315f2ed839f1e337a21,cddd21c0c0017998421971f49a07cdb7b11f7d336588c22f51ffbbe6380bea41,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,4ce25eb44bf912d88483b6de68bbeb62f3fb8b2a3a77f525a084f452b21e4b5f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,cd358762e54427c2bddc96ad7c466e954fd19913d6582f9c010e3b547f2759f7,N/A,validation Recall@20 Overall,once after loading best validation checkpoint,35,13474.260263,0.1,0.2,0.2,0,random,false,merge_t10,"Online Resource 1 Table S20 (warm-start removal, random direction)"
TaxPro-CL|amazon-book|V3-nowarm|seed42,TaxPro-CL,amazon-book,V3-nowarm,42,completed,log\p0\taxprocl\amazon-book\A2-V3-nowarm\seed42,a20d2e60df7dfa151afff315f2ed839f1e337a21,4c7859761f22e7bfd20cf9a491e31accfaa2a6a7797a96a7321d56e529d75bab,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,4ce25eb44bf912d88483b6de68bbeb62f3fb8b2a3a77f525a084f452b21e4b5f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,786a918a241520636cb3015cce6fecedca4032163b78cd1d546d4fa0b979e6a6,N/A,validation Recall@20 Overall,once after loading best validation checkpoint,53,14285.681911,0.1,0.2,0.2,0,taxonomy,true,merge_t10,"Online Resource 1 Table S20 (warm-start removal, taxonomy direction)"
TaxPro-CL|amazon-book|V3-nowarm|seed0,TaxPro-CL,amazon-book,V3-nowarm,0,completed,log\p0\taxprocl\amazon-book\A2-V3-nowarm\seed0,a20d2e60df7dfa151afff315f2ed839f1e337a21,4c7859761f22e7bfd20cf9a491e31accfaa2a6a7797a96a7321d56e529d75bab,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,4ce25eb44bf912d88483b6de68bbeb62f3fb8b2a3a77f525a084f452b21e4b5f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,78f327ca3b1212a7f4d120647b34ae93cc5b242dd5c5dcf84234264860f52efa,N/A,validation Recall@20 Overall,once after loading best validation checkpoint,45,12116.072905,0.1,0.2,0.2,0,taxonomy,true,merge_t10,"Online Resource 1 Table S20 (warm-start removal, taxonomy direction)"
TaxPro-CL|amazon-book|V3-nowarm|seed1,TaxPro-CL,amazon-book,V3-nowarm,1,completed,log\p0\taxprocl\amazon-book\A2-V3-nowarm\seed1,a20d2e60df7dfa151afff315f2ed839f1e337a21,4c7859761f22e7bfd20cf9a491e31accfaa2a6a7797a96a7321d56e529d75bab,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,4ce25eb44bf912d88483b6de68bbeb62f3fb8b2a3a77f525a084f452b21e4b5f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,9fd364c82562375ae4c47257e9318f972945cfb142445d6e1a4742cfb4777f3d,N/A,validation Recall@20 Overall,once after loading best validation checkpoint,55,14300.794604,0.1,0.2,0.2,0,taxonomy,true,merge_t10,"Online Resource 1 Table S20 (warm-start removal, taxonomy direction)"
TaxPro-CL|amazon-book|A5-parent-mergedt10|seed42,TaxPro-CL,amazon-book,A5-parent-mergedt10,42,completed,log\p0\taxprocl\amazon-book\ablation-A5-parent-mergedt10\seed42,495519a45d35d55f4dfe840d098bf9df3248eb17,fe55a6b135555075e6c0bd88ce254460feb66f7a254a8f2893f2eb324113cf4e,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,4ce25eb44bf912d88483b6de68bbeb62f3fb8b2a3a77f525a084f452b21e4b5f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,816e854c34b7f7211ad5bf64773692893fd02460938f43f9a1b1c77fb483ce68,N/A,validation Recall@20 Overall,once after loading best validation checkpoint,54,12888.231386,0.1,0.2,0.2,20,taxonomy,true,merge_t10,"Online Resource 1 Table S7; Section 5.3 (A5); RQ4 (prototype_mode=parent vs. TaxPro-CL-main prototype_mode=leaf, both taxonomy_policy=merge_t10)"
TaxPro-CL|amazon-book|A5-parent-mergedt10|seed0,TaxPro-CL,amazon-book,A5-parent-mergedt10,0,completed,log\p0\taxprocl\amazon-book\ablation-A5-parent-mergedt10\seed0,495519a45d35d55f4dfe840d098bf9df3248eb17,fe55a6b135555075e6c0bd88ce254460feb66f7a254a8f2893f2eb324113cf4e,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,4ce25eb44bf912d88483b6de68bbeb62f3fb8b2a3a77f525a084f452b21e4b5f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,7cef3685a1f0544f87900ef8114a43caea552b993b6f0e431534e01a13c41663,N/A,validation Recall@20 Overall,once after loading best validation checkpoint,55,13208.170125,0.1,0.2,0.2,20,taxonomy,true,merge_t10,"Online Resource 1 Table S7; Section 5.3 (A5); RQ4 (prototype_mode=parent vs. TaxPro-CL-main prototype_mode=leaf, both taxonomy_policy=merge_t10)"
TaxPro-CL|amazon-book|A5-parent-mergedt10|seed1,TaxPro-CL,amazon-book,A5-parent-mergedt10,1,completed,log\p0\taxprocl\amazon-book\ablation-A5-parent-mergedt10\seed1,495519a45d35d55f4dfe840d098bf9df3248eb17,fe55a6b135555075e6c0bd88ce254460feb66f7a254a8f2893f2eb324113cf4e,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,model_metadata,4ce25eb44bf912d88483b6de68bbeb62f3fb8b2a3a77f525a084f452b21e4b5f,ca1faa2483cf1419bc7a05747487d7ac19eb27e381dbaf3183c7410de1e20417,549ee461b2d827e16145d2fdcc79e8c7e8fa906ecb0aa6b3c36c9614e5cc8071,N/A,validation Recall@20 Overall,once after loading best validation checkpoint,55,13197.090901,0.1,0.2,0.2,20,taxonomy,true,merge_t10,"Online Resource 1 Table S7; Section 5.3 (A5); RQ4 (prototype_mode=parent vs. TaxPro-CL-main prototype_mode=leaf, both taxonomy_policy=merge_t10)"
